2026-04-30 20:50:15,179 | INFO | recomart_report_generator | Starting RecoMart report generation
2026-04-30 20:50:22,657 | INFO | recomart_report_generator | RecoMart report generation completed successfully
2026-04-30 20:50:22,893 | INFO | recomart_report_generator | Snowflake connection closed
2026-05-02 15:16:48,256 | INFO | recomart_report_generator | Starting RecoMart report generation
2026-05-02 15:16:57,618 | INFO | recomart_report_generator | RecoMart report generation completed successfully
2026-05-02 15:16:58,260 | INFO | recomart_report_generator | Snowflake connection closed
2026-05-02 15:46:37,092 | INFO | recomart_report_generator | Starting RecoMart report generation
2026-05-02 15:46:42,861 | INFO | recomart_report_generator | RecoMart report generation completed successfully
2026-05-02 15:46:43,043 | INFO | recomart_report_generator | Snowflake connection closed
