FEATURE_TABLE,ROW_COUNT
FE_USER_ACTIVITY,4222740
FE_ITEM_POPULARITY,705183
FE_USER_CATEGORY_AFFINITY,4324671
FE_ITEM_CO_OCCURRENCE,14224908
FE_ITEM_SIMILARITY,14224908
RECOMMENDATION_TRAINING_DATASET,6435537
